grid_lat,grid_lon,accident_count,mean_risk_score,max_risk_score,critical_count,actual_fatal_count,main_province,main_vehicle,main_road_type,peak_hour,actual_fatal_rate,risk_norm,count_norm,critical_norm,priority_score,priority_level,evidence_level,observed_result,priority_reason
14.275,100.67500000000001,16,0.6165287572694529,0.8696975252140239,10,4,อยุธยา,รถจักรยานยนต์,ทางตรง,6,0.25,0.9842383877253021,0.017699115044247787,0.7692307692307693,71.04,urgent,ข้อมูลปานกลาง,พบเหตุเสียชีวิตจริงในปี 2025,คะแนนความเสี่ยงเฉลี่ยสูง • มีเหตุการณ์ระดับ Critical จำนวนมาก • มีอุบัติเหตุเกิดขึ้นหลายครั้ง
15.275,101.32500000000002,18,0.603994379383689,0.9036858082847765,8,1,ลพบุรี,รถจักรยานยนต์,ทางตรง,5,0.05555555555555555,0.9627807343286273,0.02359882005899705,0.6153846153846154,67.59,urgent,ข้อมูลปานกลาง,พบเหตุเสียชีวิตจริงในปี 2025,คะแนนความเสี่ยงเฉลี่ยสูง • มีเหตุการณ์ระดับ Critical จำนวนมาก • มีอุบัติเหตุเกิดขึ้นหลายครั้ง
7.625000000000001,99.67500000000001,12,0.6257358220256845,0.8515928344663616,6,0,ตรัง,รถจักรยานยนต์,ทางตรง,21,0.0,1.0,0.0058997050147492625,0.46153846153846156,67.07,urgent,ข้อมูลค่อนข้างน้อย,ยังไม่พบเหตุเสียชีวิตจริงในปี 2025,คะแนนความเสี่ยงเฉลี่ยสูง • พบเหตุการณ์ระดับ Critical หลายเหตุการณ์
14.875000000000002,100.37500000000001,20,0.5788490888053817,0.9017925525991654,8,4,สิงห์บุรี,รถจักรยานยนต์,ทางตรง,11,0.2,0.9197344072826871,0.029498525073746312,0.6153846153846154,65.15,urgent,ข้อมูลปานกลาง,พบเหตุเสียชีวิตจริงในปี 2025,คะแนนความเสี่ยงเฉลี่ยค่อนข้างสูง • มีเหตุการณ์ระดับ Critical จำนวนมาก • มีอุบัติเหตุเกิดขึ้นหลายครั้ง
15.275,100.32500000000002,31,0.5554167333251468,0.9458295405058009,9,3,นครสวรรค์,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง,22,0.0967741935483871,0.8796204609229225,0.061946902654867256,0.6923076923076923,64.71,urgent,ข้อมูลค่อนข้างมาก,พบเหตุเสียชีวิตจริงในปี 2025,คะแนนความเสี่ยงเฉลี่ยค่อนข้างสูง • มีเหตุการณ์ระดับ Critical จำนวนมาก • มีปริมาณอุบัติเหตุสูง
14.075000000000001,99.47500000000001,32,0.5836339213424624,0.9471233038500739,6,2,กาญจนบุรี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง,5,0.0625,0.9279255819127755,0.06489675516224189,0.46153846153846156,64.22,urgent,ข้อมูลค่อนข้างมาก,พบเหตุเสียชีวิตจริงในปี 2025,คะแนนความเสี่ยงเฉลี่ยค่อนข้างสูง • พบเหตุการณ์ระดับ Critical หลายเหตุการณ์ • มีปริมาณอุบัติเหตุสูง
16.425,100.525,14,0.6139323923172854,0.8519155316368644,4,0,พิจิตร,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง,2,0.0,0.9797936598143812,0.011799410029498525,0.3076923076923077,63.7,urgent,ข้อมูลค่อนข้างน้อย,ยังไม่พบเหตุเสียชีวิตจริงในปี 2025,คะแนนความเสี่ยงเฉลี่ยสูง • พบเหตุการณ์ระดับ Critical หลายเหตุการณ์
17.425,102.82500000000002,12,0.5987920829906542,0.8833722708454225,5,1,อุดรธานี,รถจักรยานยนต์,ทางตรง,20,0.08333333333333333,0.9538749015951737,0.0058997050147492625,0.38461538461538464,63.15,urgent,ข้อมูลค่อนข้างน้อย,พบเหตุเสียชีวิตจริงในปี 2025,คะแนนความเสี่ยงเฉลี่ยค่อนข้างสูง • พบเหตุการณ์ระดับ Critical หลายเหตุการณ์
13.825000000000001,99.87500000000001,12,0.6024942279287414,0.8939974641410053,4,6,ราชบุรี,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง,7,0.5,0.9602126188420707,0.0058997050147492625,0.3076923076923077,62.38,urgent,ข้อมูลค่อนข้างน้อย,พบเหตุเสียชีวิตจริงในปี 2025,คะแนนความเสี่ยงเฉลี่ยสูง • พบเหตุการณ์ระดับ Critical หลายเหตุการณ์
7.625000000000001,99.62500000000001,18,0.5472718978195978,0.8853112916851724,8,0,ตรัง,รถจักรยานยนต์,ทางตรง,0,0.0,0.8656772833002421,0.02359882005899705,0.6153846153846154,61.76,urgent,ข้อมูลปานกลาง,ยังไม่พบเหตุเสียชีวิตจริงในปี 2025,คะแนนความเสี่ยงเฉลี่ยค่อนข้างสูง • มีเหตุการณ์ระดับ Critical จำนวนมาก • มีอุบัติเหตุเกิดขึ้นหลายครั้ง
